Record_ID,Plant_ID,Stack_ID,Flow_Rate_m3_hr,TS,PM2.5,SO2,NOx,Unit,Status,Lat_Lon
E05212,PL-01,S-02,2702.4,06-03-2026 10:15,208.7,171.1,43.3,mg/Nm3, maint,"13.0826,80.2717"
E05213,PL-02,S-01,1664.9,06-03-2026 10:15,70.6,BDL,-9.9,ug/m3,MAINT,"19.0754,72.8779"
E05214,PL-03,S-01,2964.7,06-03-2026 10:15,148.8,112.4,106.3,ug/m3,FAULT,"12.9708,77.5948"
E05215,PL-03,S-02,3826.7,06-03-2026 10:15,66.1,102.2,168.4,ug/m3,FAULT,"12.9727,77.5944"
E05216,PL-03,S-03,2133.3,06-03-2026 10:15,67.1,BDL,82.8,ug/m3,FAULT,"12.9727,77.595"
E05217,LOC-DEL-01,A-01,0,06-03-2026 10:15,102.6,185.8,164.2,ug/m3,OK,"28.6136,77.2085"
E05218,LOC-DEL-02,A-02,0.0,06-03-2026 10:15,98.5,55.6,151.2,ug/m3,OK,"28.62,77.2159"
E05219,LOC-MUM-01,A-01,0,06-03-2026 10:15,175.8,BDL,193.6,ug/m3,OK,"19.0759,72.8775"
E05220,LOC-BLR-01,A-01,0.0,06-03-2026 10:15,190.6,131.0,88.1,ug/m3,FAULT,"12.9713,77.5944"
E05221,PL-01,S-01,2049.8,06-03-2026 10:30,126.9,90.1,158.8,ug/m3,OFFLINE,"13.0834,80.2706"
E05222,PL-01,S-02,3126.1,06-03-2026 10:30,243.1,205.6,76.7,ug/m3,FAULT,"13.0837,80.2703"
E05223,PL-02,S-01,2227.6,06-03-2026 10:30,BDL,-6.9,201.7,ug/m3,OK,"19.0753,72.8769"
E05224,PL-03,S-01,4136.8,06-03-2026 10:30,153.4,262.6,123.5,ug/m3,MAINT,"12.9709,77.5948"
E05225,PL-03,S-02,2025.4,06-03-2026 10:30,112.8,86.0,155.5,ug/m3,MAINT,"12.971,77.596"
E05226,PL-03,S-03,1160.9,06-03-2026 10:30,131.1,193.9,166.9,ug/m3,OK,"12.9727,77.5945"
E05228,LOC-DEL-02,A-02,0.0,05-03-2026 24:30,154.9,101.7,46.5,ug/m3,FAULT,"28.6196,77.2159"
E05229,LOC-MUM-01,A-01,0.0,06-03-2026 10:30,BDL,194.0,227.3,ug/m3, maint,"19.076,72.8777"
E05230,LOC-BLR-01,A-01,,06-03-2026 10:30,100.3,141.5,122.5,ug/m3,OK,"12.9722,77.5941"
E05232,PL-01,S-02,4072.5,06-03-2026 10:45,120.7,-1.4,97.2,ug/m3, maint,"13.0825,80.2709"
E05233,PL-02,S-01,3864.3,06-03-2026 10:45,127.0,118.3,6500.0,ug/m3,FAULT,"19.075,72.8777"
E05234,PL-03,S-01,1673.3,06-03-2026 10:45,98.7,24.2,9999.0,ug/m3,MAINT,"12.9722,77.594"
E05235,PL-03,S-02,3463.0,06-03-2026 05:15 UTC,164.9,223.3,143.5,ug/m3,DOWN  ,"12.9722,77.5955"
E05236,PL-03,S-03,2479.7,05-03-2026 24:45,169.9,BDL,143.5,ug/m3,MAINT,"12.9721,77.5944"
E05237,LOC-DEL-01,A-01,,06-03-2026 10:45,9999.0,-11.9,80.1,ug/m3,OK,"28.6138,77.2095"
E05238,LOC-DEL-02,A-02,0.0,06-03-2026 10:45,< 1.0,167.7,95.3,mg/Nm3,OK,"28.6195,77.2145"
E05239,LOC-MUM-01,A-01,NULL,06-03-2026 10:45,128.4,127.1,<2.0,ug/m3,OK,"19.0762,72.8769"
E05240,LOC-BLR-01,A-01,0,06-03-2026 05:15 UTC,42.4,91.8,200.0,ug/m3,OK,"12.9721,77.5942"
E05241,PL-01,S-01,4819.4,06-03-2026 11:00,147.8,89.3,BDL,ug/m3,FAULT,"13.0828,80.2712"
E05242,PL-01,S-02,2175.8,06-03-2026 11:00,188.9,89.1,93.1,ug/m3,FAULT,"13.0836,80.2711"
E05243,PL-02,S-01,2681.0,06-03-2026 11:00,145.7,95.4,170.7,ug/m3,OK,"19.0766,72.8768"
E05244,PL-03,S-01,3857.5,06-03-2026 11:00,78.2,113.3,116.9,µg/m³,OK,"12.9719,77.5942"
E05245,PL-03,S-02,1951.7,06-03-2026 11:00,141.9,-8.1,26.0,ug/m3,FAULT,"12.9716,77.5957"
E05246,PL-03,S-03,4620.9,05-03-2026 24:00,151.7,39.4,103.5,ug/m3,MAINT,"12.9724,77.5945"
E05247,LOC-DEL-01,A-01,NULL,06-03-2026 11:00,142.3,-2.9,109.8,ug/m3,FAULT,"28.613,77.2091"
E05248,LOC-DEL-02,A-02,,06-03-2026 11:00,-6.4,<2.0,84.0,ug/m3, maint,"28.6191,77.2156"
E05249,LOC-MUM-01,A-01,0,06-03-2026 11:00,138.8,191.8,88.5,ug/m3,maintenance,"72.8777,19.076"
E05250,LOC-BLR-01,A-01,,06-03-2026 11:00,15.0,-8.8,177.5,ug/m3,MAINT,"12.9716,-999.0"
E05251,PL-01,S-01,3699.9,06-03-2026 11:15,108.3,<4.0,87.9,ug/m3, Ok,"13.0828,80.2712"
E05252,PL-01,S-02,2275.9,06-03-2026 11:15,147.9,91.9,149.6,ug/m3,OK,"13.0825,80.2703"
E05253,PL-02,S-01,4528.8,06-03-2026 11:15,91.1,55.8,198.2,ug/m3,MAINT,"19.0761,72.8768"
E05254,PL-03,S-01,3148.7,06-03-2026 11:15,160.3,161.3,87.2,ug/m3,  OK  ,"12.9717,77.5943"
E05255,PL-03,S-02,3790.4,05-03-2026 24:15,31.6,123.6,141.7,ug/m3,FAULT,"12.9717,77.5945"
E05256,PL-03,S-03,4107.3,06-03-2026 11:15,15.0,226.4,139.9,ug/m3,MAINT,"12.9727,77.5945"
E05257,LOC-DEL-01,A-01,NULL,06-03-2026 11:15,130.7,75.7,49.2,ug/m3,OK,"28.6149,77.2097"
E05258,LOC-DEL-02,A-02,0,06-03-2026 11:15,114.9,206.6,89.1,ug/m3,OK,"28.6198,77.2146"
E05259,LOC-MUM-01,A-01,,06-03-2026 11:15,46.2,-7.0,54.8,ug/m3,ok ,"19.0764,72.8786"
E05260,LOC-BLR-01,A-01,NULL,06-03-2026 11:15,57.4,117.4,129.9,ug/m3,maintenance,"12.9719,77.5953"
E05261,PL-01,S-01,2690.8,06-03-2026 11:30,67.4,15.0,132.7,ug/m3,MAINT,"13.083,80.2708"
E05262,PL-01,S-02,3616.2,06-03-2026 11:30,40.5,196.8,108.9,ug/m3,maintenance,"13.0821,80.2716"
E05263,PL-02,S-01,3811.0,06-03-2026 11:30,143.5,167.5,53.1,µg/m³,DOWN  ,"19.0767,72.877"
E05264,PL-03,S-01,2182.5,06-03-2026 11:30,51.2,179.5,46.0,mg/Nm3,MAINT,"12.9724,77.5947"
E05266,PL-03,S-03,1035.5,06-03-2026 11:30,-5.7,103.9,182.2,ug/m3,OK,"12.9711,77.5946"
E05267,LOC-DEL-01,A-01,0.0,06-03-2026 11:30,-6.9,127.3,<2.0,ug/m3,OK,"28.6129,77.2087"
E05268,LOC-DEL-02,A-02,0.0,06-03-2026 11:30,139.9,140.7,< 2.0,ug/m3,FAULT,"28.6202,77.2149"
E05269,LOC-MUM-01,A-01,0.0,06-03-2026 06:00 UTC,102.8,144.0,82.5,mg/Nm3,FAULT,"19.0764,72.8785"
E05270,LOC-BLR-01,A-01,0,06-03-2026 11:30,191.6,208.5,158.6,ug/m3,FAULT,"12.9716,-999.0"
E05271,PL-01,S-01,1757.5,06-03-2026 11:45,38.4,125.9,146.6,ug/m3,MAINT,"13.0836,80.2703"
E05272,PL-01,S-02,1547.4,06-03-2026 11:45,15.0,85.6,93.7,ug/m3,OK,"13.0831,80.2711"
E05273,PL-02,S-01,4694.7,06-03-2026 11:45,128.2,160.3,205.1,ug/m3,MAINT,"19.0768,72.8781"
E05274,PL-03,S-01,1636.4,05-03-2026 24:45,171.2,60.3,128.7,ug/m3,MAINT,"12.9717,77.5944"
E05275,PL-03,S-02,2875.8,06-03-2026 11:45,80.6,45.1,139.3,µg/m³,FAULT,"12.9712,77.5958"
E05276,PL-03,S-03,4968.0,06-03-2026 06:15 UTC,190.2,69.0,94.1,µg/m³,error,"12.9727,77.5938"
E05277,LOC-DEL-01,A-01,,06-03-2026 11:45,-9.1,67.4,7777.0,ug/m3,DOWN  ,"28.6136,77.2093"
E05279,LOC-MUM-01,A-01,,06-03-2026 11:45,155.5,152.1,126.6,ug/m3,OK,"19.0764,72.878"
E05282,PL-01,S-02,2179.9,06-03-2026 12:00,186.0,192.1,209.9,µg/m³, ok ,"13.0821,80.2722"
E05283,PL-02,S-01,4132.1,06-03-2026 12:00,100.3,96.3,156.9,ug/m3, ok ,"19.0752,72.8769"
E05284,PL-03,S-01,3224.9,06-03-2026 12:00,166.8,172.8,-10.7,ug/m3,FAULT,"12.9714,77.5948"
E05285,PL-03,S-02,3449.8,05-03-2026 24:00,62.4,183.8,59.6,ug/m3, maint,"12.9723,77.5945"
E05286,PL-03,S-03,4386.2,06-03-2026 12:00,133.4,165.7,-6.5,ug/m3, Ok,"12.9718,-999.0"
E05288,LOC-DEL-02,A-02,0.0,06-03-2026 12:00,133.8,50.1,184.4,ug/m3,OK,"28.6194,77.2152"
E05289,LOC-MUM-01,A-01,0,06-03-2026 12:00,103.0,75.2,96.7,ug/m3,OK,"19.076,72.8785"
E05290,LOC-BLR-01,A-01,NULL,06-03-2026 12:00,BDL,<2.0,BDL,ug/m3,  MAINT ,"12.9709,77.5944"
E05291,PL-01,S-01,1755.5,06-03-2026 12:15,27.2,196.2,144.5,ug/m3,FAULT,"13.0824,80.2712"
E05292,PL-01,S-02,3498.6,06-03-2026 12:15,80.0,138.0,123.9,ug/m3,MAINT,"13.083,80.2703"
E05293,PL-02,S-01,3270.6,06-03-2026 12:15,181.5,140.3,56.2,ug/m3, ok ,"19.0761,72.878"
E05294,PL-03,S-01,4768.3,06-03-2026 12:15,41.4,194.7,79.5,mg/Nm3,  OK  ,"12.9721,77.5944"
E05295,PL-03,S-02,4915.5,06-03-2026 12:15,112.0,94.9,48.0,ug/m3,maintenance,"12.972,77.5953"
E05297,LOC-DEL-01,A-01,NULL,05-03-2026 24:15,93.5,231.5,69.3,ug/m3,OK,"28.6146,77.2089"
E05299,LOC-MUM-01,A-01,NULL,06-03-2026 12:15,161.3,97.4,-9.1,mg/Nm3,ok ,"19.0764,72.877"
E05300,LOC-BLR-01,A-01,0.0,05-03-2026 24:15,148.6,65.7,180.0,ug/m3,MAINT,"12.9725,77.5944"
E05301,PL-01,S-01,3854.4,06-03-2026 12:30,< 2.0,241.7,6500.0,ug/m3,OK,"13.0836,80.271"
E05302,PL-01,S-02,1091.7,06-03-2026 07:00 UTC,139.0,93.1,131.9,ug/m3,MAINT,"13.0835,80.2716"
E05303,PL-02,S-01,2590.4,06-03-2026 12:30,107.5,163.5,138.1,µg/m³,maintenance,"19.0751,72.8783"
E05304,PL-03,S-01,3241.4,06-03-2026 12:30,149.5,15.0,115.5,ug/m3,OK,"12.9721,77.5953"
E05305,PL-03,S-02,2234.0,06-03-2026 07:00 UTC,205.9,198.4,218.1,ug/m3,MAINT,"12.9725,77.5951"
E05306,PL-03,S-03,3498.4,06-03-2026 12:30,78.3,93.4,85.7,ug/m3,MAINT,"12.9726,77.5952"
E05307,LOC-DEL-01,A-01,NULL,06-03-2026 12:30,-12.6,119.6,160.0,ug/m3,FAULT,"28.6131,77.2088"
E05308,LOC-DEL-02,A-02,0.0,06-03-2026 12:30,129.1,43.3,186.8,ug/m3,MAINT,"28.6201,77.2155"
E05309,LOC-MUM-01,A-01,0,06-03-2026 12:30,179.9,157.5,157.9,ug/m3,FAULT,"19.0751,72.8783"
E05310,LOC-BLR-01,A-01,NULL,06-03-2026 12:30,195.3,164.9,175.0,ug/m3,FAULT,"12.9721,77.5946"
E05311,PL-01,S-01,4076.7,06-03-2026 12:45,86.6,147.0,255.0,ug/m3,MAINT,"13.0823,80.27"
E05312,PL-01,S-02,2789.3,06-03-2026 12:45,-5.1,73.6,214.0,ug/m3,OK,"13.0822,80.2703"
E05313,PL-02,S-01,2941.3,06-03-2026 12:45,45.7,121.3,164.1,ug/m3,MAINT,"72.8777,19.076"
E05314,PL-03,S-01,2252.9,06-03-2026 12:45,136.7,101.7,117.4,ug/m3,ok ,"12.9716,77.5948"
E05315,PL-03,S-02,3402.8,06-03-2026 12:45,-2.5,7777.0,143.1,mg/Nm3,  MAINT ,"12.9717,77.5956"
E05316,PL-03,S-03,4496.7,06-03-2026 12:45,151.7,198.3,-12.7,ug/m3,OK,"12.9727,77.5943"
E05318,LOC-DEL-02,A-02,NULL,06-03-2026 12:45,82.7,230.3,156.0,mg/Nm3,FAULT,"28.6191,77.2156"
E05319,LOC-MUM-01,A-01,,06-03-2026 12:45,<1.0,170.8,92.7,ug/m3,FAULT,"19.0766,72.8778"
E05320,LOC-BLR-01,A-01,0,06-03-2026 12:45,BDL,174.7,105.8,ug/m3,DOWN  ,"12.9707,77.5936"
E05321,PL-01,S-01,2622.0,06-03-2026 13:00,15.0,152.9,162.0,ug/m3,ok ,"13.0821,80.2701"
E05322,PL-01,S-02,4815.6,06-03-2026 13:00,65.3,128.8,147.6,ug/m3,OK,"13.0835,80.2703"
E05323,PL-02,S-01,3990.2,06-03-2026 13:00,155.0,260.8,30.9,ug/m3,  MAINT ,"19.0761,72.8783"
E05324,PL-03,S-01,3218.8,06-03-2026 13:00,92.3,170.4,95.5,ug/m3,MAINT,"12.9712,77.5938"
E05325,PL-03,S-02,4762.6,06-03-2026 13:00,116.3,134.2,145.1,ug/m3,Error 404,"12.9718,77.5941"
E05326,PL-03,S-03,1080.4,06-03-2026 13:00,164.2,81.9,42.1,µg/m³,MAINT,"12.9711,77.595"
E05327,LOC-DEL-01,A-01,0.0,06-03-2026 13:00,90.2,93.2,150.3,ug/m3,error,"28.6148,77.2092"
E05328,LOC-DEL-02,A-02,0,06-03-2026 13:00,47.7,131.2,146.2,ug/m3,MAINT,"28.6202,77.2155"
E05329,LOC-MUM-01,A-01,0,06-03-2026 13:00,160.5,15.0,79.7,ug/m3,MAINT,"19.075,72.8774"
E05330,LOC-BLR-01,A-01,0,05-03-2026 24:00,62.6,< 2.0,-1.3,ug/m3,  OK  ,"12.9709,77.5944"
E05331,PL-01,S-01,1860.0,06-03-2026 13:15,177.2,204.5,172.1,ug/m3,Error 404,"13.0823,80.2699"
E05333,PL-02,S-01,1522.1,06-03-2026 13:15,180.4,97.1,40.9,ug/m3, maint,"19.0752,72.8773"
E05334,PL-03,S-01,4381.3,06-03-2026 13:15,59.5,224.6,169.0,ug/m3,MAINT,"12.9723,77.5938"
E05335,PL-03,S-02,4997.1,06-03-2026 13:15,99.0,160.1,85.2,ug/m3,OK,"12.9711,77.5956"
E05336,PL-03,S-03,3225.3,05-03-2026 24:15,101.8,93.9,-8.7,ug/m3,FAULT,"12.9723,77.5941"
E05337,LOC-DEL-01,A-01,0,06-03-2026 13:15,185.5,100.5,BDL,mg/Nm3,FAULT,"28.6134,77.2084"
E05338,LOC-DEL-02,A-02,,06-03-2026 13:15,64.0,119.2,124.7,ug/m3, ok ,"28.6206,77.2148"
E05340,LOC-BLR-01,A-01,0.0,06-03-2026 13:15,180.0,208.3,BDL,ug/m3,MAINT,"12.9718,77.5941"
E05341,PL-01,S-01,3310.5,06-03-2026 13:30,125.9,202.7,105.3,ug/m3,FAULT,"13.082,80.2703"
E05343,PL-02,S-01,2259.6,06-03-2026 08:00 UTC,<2.0,-10.8,114.6,ug/m3,MAINT,"19.0762,72.8781"
E05344,PL-03,S-01,3929.1,06-03-2026 13:30,167.6,29.4,119.1,ug/m3,FAULT,"12.9725,77.5938"
E05345,PL-03,S-02,3585.3,06-03-2026 13:30,-4.0,87.2,210.9,ug/m3,FAULT,"12.9723,77.5947"
E05346,PL-03,S-03,3003.2,06-03-2026 13:30,77.4,105.2,50.4,ug/m3,OK,"12.9724,77.5945"
E05347,LOC-DEL-01,A-01,NULL,06-03-2026 13:30,15.0,160.2,136.0,ug/m3,offline,"28.6137,77.2093"
E05348,LOC-DEL-02,A-02,0.0,06-03-2026 13:30,115.3,95.7,220.1,ug/m3,  OK  ,"28.6196,77.2158"
E05349,LOC-MUM-01,A-01,NULL,06-03-2026 13:30,151.1,69.5,133.8,ug/m3,FAULT,"19.076,72.8785"
E05350,LOC-BLR-01,A-01,0.0,06-03-2026 13:30,15.0,177.3,22.6,ug/m3,MAINT,"12.9716,77.5941"
E05351,PL-01,S-01,2164.9,06-03-2026 13:45,56.3,181.8,16.3,ug/m3, ok ,"13.0828,80.2707"
E05352,PL-01,S-02,4907.6,06-03-2026 13:45,117.9,36.3,162.1,ug/m3,MAINT,"13.0826,80.2718"
E05353,PL-02,S-01,2023.6,06-03-2026 13:45,95.1,-6.7,108.7,ug/m3,Error 404,"19.077,72.8787"
E05354,PL-03,S-01,1925.0,06-03-2026 13:45,< 5.0,165.1,105.0,ug/m3,MAINT,"12.9713,77.594"
E05355,PL-03,S-02,2422.6,06-03-2026 13:45,208.7,-11.1,120.3,ug/m3, fault ,"12.9713,77.5949"
E05356,PL-03,S-03,2079.4,05-03-2026 24:45,83.7,7777.0,74.4,ug/m3,MAINT,"12.9709,77.5941"
E05357,LOC-DEL-01,A-01,,06-03-2026 13:45,187.7,103.1,9999.0,ug/m3,ok ,"28.6148,77.2099"
E05358,LOC-DEL-02,A-02,NULL,06-03-2026 13:45,117.9,159.5,45.8,ug/m3,MAINT,"28.6191,77.2142"
E05359,LOC-MUM-01,A-01,NULL,06-03-2026 13:45,162.3,104.4,150.4,µg/m³,FAULT,"19.0767,72.8767"
E05360,LOC-BLR-01,A-01,NULL,06-03-2026 13:45,109.2,137.9,BDL,ug/m3,OK,"12.9721,77.5946"
E05361,PL-01,S-01,4221.0,06-03-2026 08:30 UTC,108.6,177.3,145.1,ug/m3,MAINT,"13.0818,80.2707"
E05362,PL-01,S-02,2434.8,06-03-2026 14:00,104.9,168.0,174.7,ug/m3,FAULT,"13.0837,80.2704"
E05363,PL-02,S-01,1960.4,06-03-2026 14:00,111.6,43.4,59.8,mg/Nm3, maint,"19.0751,72.8774"
E05364,PL-03,S-01,1607.9,06-03-2026 14:00,199.2,123.5,69.9,ug/m3,FAULT,"12.9712,77.5953"
E05365,PL-03,S-02,1261.6,06-03-2026 14:00,142.1,65.8,64.0,ug/m3,MAINT,"12.972,77.5951"
E05366,PL-03,S-03,4807.9,06-03-2026 14:00,101.3,142.0,122.8,ug/m3,maintenance,"12.9726,77.5939"
E05367,LOC-DEL-01,A-01,NULL,06-03-2026 14:00,86.9,7777.0,40.2,ug/m3,FAULT,"28.6144,77.2094"
E05368,LOC-DEL-02,A-02,NULL,06-03-2026 14:00,-1.1,118.2,105.8,ug/m3,DOWN  ,"28.6203,77.2142"
E05369,LOC-MUM-01,A-01,0.0,06-03-2026 14:00,45.1,8500.0,< 2.0,mg/Nm3,OK,"19.0759,72.8781"
E05370,LOC-BLR-01,A-01,NULL,05-03-2026 24:00,96.6,< 2.0,245.6,mg/Nm3,FAULT,"12.9715,77.5956"
E05372,PL-01,S-02,2394.0,06-03-2026 14:15,197.5,173.9,213.8,ug/m3,OK,"13.082,80.272"
E05373,PL-02,S-01,4069.6,06-03-2026 14:15,107.4,211.6,205.8,ug/m3,OK,"19.0755,72.8779"
E05374,PL-03,S-01,1122.1,06-03-2026 14:15,108.2,117.8,151.4,ug/m3,OK,"12.9719,77.5948"
E05375,PL-03,S-02,1393.4,06-03-2026 14:15,104.9,60.8,126.4,µg/m³,error,"12.9716,77.5957"
E05376,PL-03,S-03,4924.6,05-03-2026 24:15,15.0,102.7,124.9,ug/m3,MAINT,"12.9722,77.5948"
E05377,LOC-DEL-01,A-01,NULL,06-03-2026 14:15,168.5,156.0,86.1,ug/m3,MAINT,"28.6132,77.2086"
E05378,LOC-DEL-02,A-02,0,06-03-2026 14:15,108.0,57.4,179.7,mg/Nm3, ok ,"28.621,77.2154"
E05379,LOC-MUM-01,A-01,,06-03-2026 14:15,117.7,50.6,106.1,ug/m3,OK,"19.0762,72.8785"
E05380,LOC-BLR-01,A-01,,06-03-2026 14:15,241.0,99.9,167.0,ug/m3,ok ,"12.9708,77.5955"
E05381,PL-01,S-01,1269.9,05-03-2026 24:30,8500.0,46.6,134.0,ug/m3,MAINT,"13.0831,80.2705"
E05383,PL-02,S-01,3248.9,06-03-2026 14:30,182.4,179.2,44.8,ug/m3,OK,"19.0753,72.8787"
E05384,PL-03,S-01,1342.8,06-03-2026 14:30,126.7,26.1,147.0,ug/m3,maintenance,"12.9718,77.5948"
E05385,PL-03,S-02,4535.6,06-03-2026 14:30,154.6,133.6,124.0,mg/Nm3,FAULT,"12.9714,77.5955"
E05387,LOC-DEL-01,A-01,,06-03-2026 14:30,23.6,274.8,110.9,ug/m3,FAULT,"28.6147,77.2092"
E05388,LOC-DEL-02,A-02,,06-03-2026 14:30,185.6,186.2,85.8,ug/m3,ok ,"28.6204,77.2141"
E05389,LOC-MUM-01,A-01,0,05-03-2026 24:30,146.0,93.5,74.0,ug/m3,MAINT,"19.0766,72.8777"
E05390,LOC-BLR-01,A-01,NULL,06-03-2026 14:30,15.0,<2.0,122.6,ug/m3,MAINT,"12.9709,77.5952"
E05391,PL-01,S-01,2456.8,06-03-2026 14:45,227.3,100.2,150.7,ug/m3,FAULT,"13.0818,80.2698"
E05392,PL-01,S-02,1385.0,06-03-2026 14:45,112.2,70.1,142.9,ug/m3,FAULT,"13.0827,80.2708"
E05393,PL-02,S-01,4123.3,06-03-2026 14:45,100.2,15.0,103.0,ug/m3,OK,"19.075,72.8781"
E05394,PL-03,S-01,3628.9,06-03-2026 14:45,114.3,9999.0,184.9,ug/m3,MAINT,"12.9706,77.595"
E05395,PL-03,S-02,2581.8,06-03-2026 14:45,156.0,100.6,-11.3,ug/m3,OK,"12.9719,77.594"
E05396,PL-03,S-03,4670.0,05-03-2026 24:45,99.1,191.4,61.8,ug/m3,error,"12.9709,77.5958"
E05397,LOC-DEL-01,A-01,,06-03-2026 14:45,246.7,143.1,105.7,ug/m3,MAINT,"28.6137,77.2091"
E05398,LOC-DEL-02,A-02,,06-03-2026 14:45,151.3,15.5,26.6,µg/m³,DOWN  ,"28.6197,77.2159"
E05399,LOC-MUM-01,A-01,,06-03-2026 14:45,< 1.0,102.9,156.2,ug/m3,OK,"19.0754,72.8783"
E05400,LOC-BLR-01,A-01,NULL,06-03-2026 14:45,73.4,56.4,143.8,ug/m3,OK,"12.9706,77.5946"
E05401,PL-01,S-01,1372.3,06-03-2026 15:00,67.9,47.0,145.1,mg/Nm3,OK,"13.0826,80.2715"
E05402,PL-01,S-02,2746.9,06-03-2026 15:00,76.2,<4.0,80.4,mg/Nm3,FAULT,"13.0829,80.2719"
E05403,PL-02,S-01,3080.0,06-03-2026 15:00,169.7,121.9,-10.3,µg/m³,FAULT,"72.8777,19.076"
E05404,PL-03,S-01,2137.4,06-03-2026 15:00,<5.0,180.4,75.1,ug/m3,FAULT,"12.9711,77.5941"
E05405,PL-03,S-02,4995.7,06-03-2026 15:00,47.1,95.0,-4.3,ug/m3, Ok,"12.9725,77.5953"
E05406,PL-03,S-03,2087.0,06-03-2026 15:00,78.3,7777.0,23.9,ug/m3,DOWN  ,"12.9724,77.5954"
E05407,LOC-DEL-01,A-01,0.0,06-03-2026 15:00,9999.0,213.9,179.6,ug/m3,MAINT,"28.6146,77.2082"
E05408,LOC-DEL-02,A-02,0.0,06-03-2026 15:00,92.9,88.8,198.9,ug/m3, fault ,"28.6192,77.2154"
E05409,LOC-MUM-01,A-01,,06-03-2026 15:00,186.0,188.1,120.1,ug/m3,down,"19.0756,72.8778"
E05410,LOC-BLR-01,A-01,0.0,06-03-2026 15:00,< 1.0,61.5,167.3,ug/m3,FAULT,"12.9725,77.5955"
E05411,PL-01,S-01,1441.5,06-03-2026 15:15,34.8,89.1,129.7,µg/m³,FAULT,"13.0835,80.2704"
E05412,PL-01,S-02,3350.9,06-03-2026 15:15,8500.0,178.0,< 5.0,ug/m3,OK,"13.0829,80.2721"
E05413,PL-02,S-01,2520.0,06-03-2026 15:15,184.7,138.3,142.8,ug/m3,MAINT,"19.0767,72.8767"
E05414,PL-03,S-01,1450.0,06-03-2026 15:15,149.7,69.4,149.4,ug/m3, maint,"12.9722,77.5947"
E05415,PL-03,S-02,1550.6,06-03-2026 15:15,145.6,143.6,90.6,ug/m3,FAULT,"12.9725,77.5952"
E05416,PL-03,S-03,4135.9,06-03-2026 15:15,191.1,<5.0,-1.4,ug/m3,  OK  ,"12.9709,77.5952"
E05417,LOC-DEL-01,A-01,0.0,06-03-2026 15:15,78.4,78.9,213.8,ug/m3,FAULT,"28.6138,77.2098"
E05418,LOC-DEL-02,A-02,NULL,06-03-2026 15:15,171.0,156.7,78.9,ug/m3,OK,"28.6198,77.2142"
E05419,LOC-MUM-01,A-01,0.0,06-03-2026 15:15,101.0,176.2,131.3,ug/m3, ok ,"19.0759,72.8786"
E05420,LOC-BLR-01,A-01,NULL,06-03-2026 09:45 UTC,104.4,182.6,79.9,µg/m³, fault ,"12.9707,77.5938"
E05421,PL-01,S-01,4682.0,06-03-2026 15:30,152.5,89.9,100.2,µg/m³, ok ,"13.0819,80.2703"
E05422,PL-01,S-02,2926.6,06-03-2026 15:30,57.9,159.5,85.8,ug/m3,FAULT,"13.0831,80.2716"
E05423,PL-02,S-01,4444.7,06-03-2026 15:30,120.6,181.8,182.5,µg/m³,OK,"19.0762,72.8781"
E05424,PL-03,S-01,1877.9,06-03-2026 15:30,129.9,82.8,138.2,ug/m3,MAINT,"12.9709,77.594"
E05425,PL-03,S-02,4277.2,06-03-2026 15:30,-13.9,138.9,143.1,ug/m3,OK,"12.9725,77.5946"
E05426,PL-03,S-03,3385.3,06-03-2026 15:30,176.5,31.2,221.0,ug/m3,error,"12.9709,77.594"
E05427,LOC-DEL-01,A-01,0,06-03-2026 10:00 UTC,113.0,162.7,139.8,ug/m3,FAULT,"28.6136,77.2083"
E05428,LOC-DEL-02,A-02,NULL,06-03-2026 15:30,BDL,148.8,145.2,ug/m3,OK,"28.6196,77.214"
E05429,LOC-MUM-01,A-01,0.0,06-03-2026 15:30,61.2,-10.9,133.7,ug/m3,error,"19.0764,72.878"
E05430,LOC-BLR-01,A-01,0,06-03-2026 15:30,98.0,177.8,97.3,mg/Nm3,FAULT,"12.9706,77.5942"
E05431,PL-01,S-01,2135.1,06-03-2026 15:45,227.6,102.1,166.9,ug/m3, maint,"13.0826,80.2707"
E05432,PL-01,S-02,3626.7,06-03-2026 15:45,104.1,110.0,-6.2,ug/m3,FAULT,"13.0832,80.2714"
E05433,PL-02,S-01,1822.5,06-03-2026 15:45,186.0,15.0,120.8,ug/m3,MAINT,"19.0756,72.8777"
E05434,PL-03,S-01,2194.2,06-03-2026 15:45,197.4,66.2,171.9,ug/m3,MAINT,"12.9707,77.5953"
E05435,PL-03,S-02,3880.3,05-03-2026 24:45,50.4,148.8,137.9,ug/m3,  OK  ,"12.972,77.5949"
E05436,PL-03,S-03,1164.3,06-03-2026 15:45,15.0,78.8,-8.4,ug/m3,OK,"12.9712,77.5955"
E05437,LOC-DEL-01,A-01,NULL,06-03-2026 15:45,43.2,65.6,80.0,ug/m3,OFFLINE,"28.6136,77.2096"
E05438,LOC-DEL-02,A-02,0,06-03-2026 15:45,216.4,162.1,124.8,ug/m3,down,"28.6197,77.2144"
E05439,LOC-MUM-01,A-01,0.0,06-03-2026 15:45,86.1,BDL,BDL,µg/m³,OK,"19.0755,72.8768"
E05440,LOC-BLR-01,A-01,0.0,05-03-2026 24:45,35.0,147.0,88.8,ug/m3,  MAINT ,"12.9717,77.5944"
E05441,PL-01,S-01,3399.7,06-03-2026 16:00,-6.3,108.1,119.5,ug/m3,MAINT,"13.083,80.2708"
