Plant_ID,Stack_ID,TS,Source_Type,Sector,PM2.5,SO2,NOx,AQI_Overall,Hour,DayOfWeek,PM25_lag_15m,PM25_lag_1h,PM25_lag_6h,PM25_lag_24h,PM25_roll_mean_6h,PM25_roll_std_6h,IsWeekend,HourSin,HourCos,Wind_Speed,Temp_C
PL-03,S-03,2025-01-03 03:30:00,Stack,Power,162.28,105.35,135.54,333.1,3.0,Friday,43.37,122.57,149.21,177.03,98.40863636363635,63.771938693429966,False,0.7071067811865476,0.7071067811865476,7.2,13.2
PL-03,S-03,2025-01-03 03:45:00,Stack,Power,182.67,252.57,141.09,348.7,3.0,Friday,162.28,172.38,56.63,126.93,104.13772727272726,65.47863766013171,False,0.7071067811865476,0.7071067811865476,7.2,13.2
PL-03,S-03,2025-01-03 04:00:00,Stack,Power,119.8,235.15,183.17,299.3,4.0,Friday,182.67,159.6,92.28,,105.38863636363637,65.50418665612526,False,0.8660254037844386,0.5000000000000001,9.8,14.0
PL-03,S-03,2025-01-03 04:15:00,Stack,Power,62.67,2.48,96.34,117.1,4.0,Friday,119.8,43.37,40.99,96.24,106.37409090909091,64.64669576199314,False,0.8660254037844386,0.5000000000000001,9.8,14.0
PL-03,S-03,2025-01-03 04:30:00,Stack,Power,70.69,,,136.1,4.0,Friday,62.67,162.28,77.82,130.1,106.05000000000001,64.81431654018584,False,0.8660254037844386,0.5000000000000001,9.8,14.0
PL-03,S-03,2025-01-03 04:45:00,Stack,Power,37.52,264.55,109.11,161.9,4.0,Friday,70.69,182.67,,71.09,103.07043478260871,64.91637260060463,False,0.8660254037844386,0.5000000000000001,9.8,14.0
PL-03,S-03,2025-01-03 05:00:00,Stack,Power,80.69,148.61,2.48,169.2,5.0,Friday,37.52,119.8,108.51,49.8,101.86086956521739,65.06941202306692,False,0.9659258262890683,0.25881904510252074,6.9,13.6
PL-03,S-03,2025-01-03 05:15:00,Stack,Power,264.6,271.7,278.1,500.0,5.0,Friday,80.69,62.67,50.99,129.31,111.14826086956523,72.31902928578292,False,0.9659258262890683,0.25881904510252074,6.9,13.6
PL-03,S-03,2025-01-03 05:30:00,Stack,Power,174.55,84.26,161.39,342.5,5.0,Friday,264.6,70.69,,113.56,113.79,71.90368364513125,False,0.9659258262890683,0.25881904510252074,6.9,13.6
PL-03,S-03,2025-01-03 05:45:00,Stack,Power,264.6,271.7,2475.25,500.0,5.0,Friday,174.55,37.52,2.48,214.95,124.71166666666669,74.13388778986686,False,0.9659258262890683,0.25881904510252074,6.9,13.6
PL-03,S-03,2025-01-03 06:00:00,Stack,Power,58.61,155.74,25.45,126.0,6.0,Friday,264.6,80.69,150.2,140.59,120.89541666666666,75.11568214538596,False,1.0,6.123233995736766e-17,7.1,15.0
PL-03,S-03,2025-01-03 06:30:00,Stack,Power,2.48,131.78,,118.1,6.0,Friday,58.61,264.6,49.21,,118.94833333333332,77.61858695299534,False,1.0,6.123233995736766e-17,7.1,15.0
PL-03,S-03,2025-01-03 06:45:00,Stack,Power,,281.29,92.08,167.4,6.0,Friday,2.48,174.55,142.18,71.39,117.93826086956521,79.20160120352092,False,1.0,6.123233995736766e-17,7.1,15.0
PL-03,S-03,2025-01-03 07:00:00,Stack,Power,131.58,85.05,202.57,309.7,7.0,Friday,,264.6,14.85,78.22,123.01347826086958,75.96953256576519,False,0.9659258262890683,-0.25881904510252063,9.7,19.6
PL-03,S-03,2025-01-03 07:15:00,Stack,Power,110.79,,47.03,269.5,7.0,Friday,131.58,58.61,87.52,108.71,124.02521739130437,75.6295458660511,False,0.9659258262890683,-0.25881904510252063,9.7,19.6
PL-03,S-03,2025-01-03 07:45:00,Stack,Power,61.19,134.75,2.48,119.0,7.0,Friday,110.79,2.48,66.53,264.6,123.79304347826086,75.8220240512299,False,0.9659258262890683,-0.25881904510252063,9.7,19.6
PL-03,S-03,2025-01-03 08:00:00,Stack,Power,216.73,123.56,91.49,374.6,8.0,Friday,61.19,,104.55,,128.6704347826087,78.10173513834725,False,0.8660254037844387,-0.4999999999999998,15.3,21.2
PL-03,S-03,2025-01-03 08:15:00,Stack,Power,100.3,127.92,78.12,234.8,8.0,Friday,216.73,131.58,163.47,275.35,125.92391304347827,77.93288392988192,False,0.8660254037844387,-0.4999999999999998,15.3,21.2
PL-03,S-03,2025-01-03 08:30:00,Stack,Power,83.27,233.47,,177.7,8.0,Friday,100.3,110.79,31.98,2.48,128.15391304347827,75.82793846712374,False,0.8660254037844387,-0.4999999999999998,15.3,21.2
PL-03,S-03,2025-01-03 08:45:00,Stack,Power,59.11,119.31,190.5,211.3,8.0,Friday,83.27,61.19,264.6,,119.2195652173913,70.97082809655986,False,0.8660254037844387,-0.4999999999999998,15.3,21.2
PL-03,S-03,2025-01-03 09:00:00,Stack,Power,16.93,175.74,278.1,298.1,9.0,Friday,59.11,216.73,122.57,108.81,114.62652173913042,74.09379998652163,False,0.7071067811865476,-0.7071067811865475,10.0,24.7
PL-03,S-03,2025-01-03 09:15:00,Stack,Power,66.83,168.42,98.22,130.2,9.0,Friday,16.93,100.3,172.38,,110.03739130434784,73.62134906628583,False,0.7071067811865476,-0.7071067811865475,10.0,24.7
PL-03,S-03,2025-01-03 09:30:00,Stack,Power,,176.63,131.19,151.6,9.0,Friday,66.83,83.27,159.6,123.76,107.78454545454544,74.537992148924,False,0.7071067811865476,-0.7071067811865475,10.0,24.7
PL-03,S-03,2025-01-03 09:45:00,Stack,Power,120.99,150.79,39.6,301.7,9.0,Friday,,59.11,43.37,2.48,111.31272727272727,73.16825054247144,False,0.7071067811865476,-0.7071067811865475,10.0,24.7
PL-03,S-03,2025-01-03 10:00:00,Stack,Power,49.31,180.5,161.68,181.8,10.0,Friday,120.99,16.93,162.28,210.2,106.17772727272728,73.38483851014564,False,0.49999999999999994,-0.8660254037844387,11.7,22.9
PL-03,S-03,2025-01-03 10:15:00,Stack,Power,125.64,79.01,60.59,305.2,10.0,Friday,49.31,66.83,182.67,84.55,103.58545454545455,71.53816828247771,False,0.49999999999999994,-0.8660254037844387,11.7,22.9
PL-03,S-03,2025-01-03 10:30:00,Stack,Power,264.6,168.12,34.26,500.0,10.0,Friday,125.64,,119.8,264.6,110.16727272727272,79.3370222340723,False,0.49999999999999994,-0.8660254037844387,11.7,22.9
PL-03,S-03,2025-01-03 10:45:00,Stack,Power,87.43,120.4,136.93,191.5,10.0,Friday,264.6,120.99,62.67,164.36,111.29272727272728,78.80498879432979,False,0.49999999999999994,-0.8660254037844387,11.7,22.9
PL-03,S-03,2025-01-03 11:00:00,Stack,Power,264.6,271.7,278.1,500.0,11.0,Friday,87.43,49.31,70.69,153.56,120.10681818181818,84.67308266201937,False,0.258819045102521,-0.9659258262890682,9.3,21.6
PL-03,S-03,2025-01-03 11:15:00,Stack,Power,45.64,90.59,,104.5,11.0,Friday,264.6,125.64,37.52,,120.47590909090908,84.31287449895801,False,0.258819045102521,-0.9659258262890682,9.3,21.6
PL-03,S-03,2025-01-03 11:45:00,Stack,Power,102.87,2.48,185.05,243.3,11.0,Friday,45.64,264.6,80.69,2.48,121.48409090909094,83.94628808034052,False,0.258819045102521,-0.9659258262890682,9.3,21.6
PL-03,S-03,2025-01-03 12:15:00,Stack,Power,205.45,2.48,131.58,366.0,12.0,Friday,102.87,87.43,264.6,116.14,118.79545454545455,79.99870312801632,False,1.2246467991473532e-16,-1.0,6.1,25.3
PL-03,S-03,2025-01-03 12:45:00,Stack,Power,234.16,222.77,53.27,387.9,12.0,Friday,205.45,264.6,174.55,52.97,121.50500000000001,82.93271384797717,False,1.2246467991473532e-16,-1.0,6.1,25.3
PL-03,S-03,2025-01-03 13:00:00,Stack,Power,66.73,21.98,138.51,158.9,13.0,Friday,234.16,45.64,264.6,264.6,112.51090909090908,77.20689470254824,False,-0.2588190451025208,-0.9659258262890683,13.0,24.5
PL-03,S-03,2025-01-03 13:15:00,Stack,Power,102.67,143.56,150.99,242.6,13.0,Friday,66.73,102.87,58.61,231.09,114.51363636363637,76.30836305321623,False,-0.2588190451025208,-0.9659258262890683,13.0,24.5
PL-03,S-03,2025-01-03 13:30:00,Stack,Power,,94.55,210.2,230.8,13.0,Friday,102.67,205.45,2.48,2.48,119.84857142857143,73.86916266519562,False,-0.2588190451025208,-0.9659258262890683,13.0,24.5
PL-03,S-03,2025-01-03 13:45:00,Stack,Power,117.72,119.31,81.78,292.5,13.0,Friday,,234.16,,132.57,119.75181818181818,72.09034963726073,False,-0.2588190451025208,-0.9659258262890683,13.0,24.5
PL-03,S-03,2025-01-03 14:00:00,Stack,Power,183.47,198.02,93.47,349.3,14.0,Friday,117.72,66.73,131.58,97.72,122.11045454545456,73.33390689022056,False,-0.4999999999999997,-0.8660254037844388,5.9,24.2
PL-03,S-03,2025-01-03 14:15:00,Stack,Power,288.42,271.7,165.94,500.0,14.0,Friday,183.47,102.67,110.79,264.6,130.18454545454546,81.3667802067411,False,-0.4999999999999997,-0.8660254037844388,5.9,24.2
PL-03,S-03,2025-01-03 14:30:00,Stack,Power,264.6,271.7,278.1,500.0,14.0,Friday,288.42,,61.19,122.08,139.43045454545455,84.64440129868082,False,-0.4999999999999997,-0.8660254037844388,5.9,24.2
PL-03,S-03,2025-01-03 14:45:00,Stack,Power,,271.7,278.1,298.1,14.0,Friday,264.6,117.72,216.73,53.07,135.74952380952382,84.91125193260255,False,-0.4999999999999997,-0.8660254037844388,5.9,24.2
PL-03,S-03,2025-01-03 15:00:00,Stack,Power,20.99,,163.07,183.2,15.0,Friday,,183.47,100.3,121.68,131.97285714285712,88.26436603425283,False,-0.7071067811865471,-0.7071067811865479,9.0,21.5
PL-03,S-03,2025-01-03 15:15:00,Stack,Power,132.77,81.39,109.41,310.7,15.0,Friday,20.99,288.42,83.27,94.85,134.33,87.55682577617803,False,-0.7071067811865471,-0.7071067811865479,9.0,21.5
PL-03,S-03,2025-01-03 15:30:00,Stack,Power,46.63,2.48,151.39,171.6,15.0,Friday,132.77,264.6,59.11,264.6,133.73571428571427,88.13335909696328,False,-0.7071067811865471,-0.7071067811865479,9.0,21.5
PL-03,S-03,2025-01-03 15:45:00,Stack,Power,84.06,175.25,105.45,180.3,15.0,Friday,46.63,,16.93,82.77,136.93238095238095,84.84081835441955,False,-0.7071067811865471,-0.7071067811865479,9.0,21.5
PL-03,S-03,2025-01-03 16:00:00,Stack,Power,264.6,,278.1,500.0,16.0,Friday,84.06,20.99,66.83,264.6,146.35000000000002,87.60178188826984,False,-0.8660254037844385,-0.5000000000000004,4.8,20.0
PL-03,S-03,2025-01-03 16:15:00,Stack,Power,63.86,129.5,94.75,117.3,16.0,Friday,264.6,132.77,,82.08,142.60045454545454,87.28081224128151,False,-0.8660254037844385,-0.5000000000000004,4.8,20.0
PL-03,S-03,2025-01-03 16:45:00,Stack,Power,95.84,207.72,137.03,220.0,16.0,Friday,63.86,46.63,120.99,24.65,141.45727272727274,87.74083081557748,False,-0.8660254037844385,-0.5000000000000004,4.8,20.0
PL-03,S-03,2025-01-03 17:00:00,Stack,Power,101.39,135.74,186.73,238.4,17.0,Friday,95.84,84.06,49.31,2.48,143.82454545454544,85.8177748669638,False,-0.9659258262890683,-0.25881904510252063,7.0,20.6
PL-03,S-03,2025-01-03 17:15:00,Stack,Power,136.44,228.91,145.15,313.5,17.0,Friday,101.39,264.6,125.64,142.48,144.31545454545454,85.73965358807206,False,-0.9659258262890683,-0.25881904510252063,7.0,20.6
PL-03,S-03,2025-01-03 17:30:00,Stack,Power,,271.7,278.1,298.1,17.0,Friday,136.44,63.86,264.6,143.76,138.58761904761906,83.43252069215946,False,-0.9659258262890683,-0.25881904510252063,7.0,20.6
PL-03,S-03,2025-01-03 17:45:00,Stack,Power,132.28,125.45,14.85,310.3,17.0,Friday,,95.84,87.43,50.0,140.72333333333333,82.62766106657826,False,-0.9659258262890683,-0.25881904510252063,7.0,20.6
PL-03,S-03,2025-01-03 18:15:00,Stack,Power,137.33,177.72,148.81,314.1,18.0,Friday,132.28,101.39,264.6,,134.66285714285715,77.60198993214392,False,-1.0,-1.8369701987210297e-16,6.9,15.4
PL-03,S-03,2025-01-03 18:30:00,Stack,Power,134.55,,2.48,312.0,18.0,Friday,137.33,136.44,45.64,2.48,138.89666666666668,74.87986794414992,False,-1.0,-1.8369701987210297e-16,6.9,15.4
PL-03,S-03,2025-01-03 18:45:00,Stack,Power,160.4,107.52,99.41,331.7,18.0,Friday,134.55,,102.87,108.42,141.63619047619045,74.54755539091744,False,-1.0,-1.8369701987210297e-16,6.9,15.4
PL-03,S-03,2025-01-03 19:00:00,Stack,Power,67.33,120.1,2.48,124.9,19.0,Friday,160.4,132.28,205.45,111.68,135.05904761904762,74.7286869217412,False,-0.9659258262890684,0.2588190451025203,5.0,15.8
PL-03,S-03,2025-01-03 19:15:00,Stack,Power,145.74,187.82,278.1,320.5,19.0,Friday,67.33,137.33,234.16,264.6,130.84857142857143,71.27703931040581,False,-0.9659258262890684,0.2588190451025203,5.0,15.8
PL-03,S-03,2025-01-03 19:30:00,Stack,Power,264.6,271.7,278.1,500.0,19.0,Friday,145.74,134.55,66.73,119.31,140.2709523809524,75.33995406852605,False,-0.9659258262890684,0.2588190451025203,5.0,15.8
PL-03,S-03,2025-01-03 19:45:00,Stack,Power,101.49,122.28,169.6,238.7,19.0,Friday,264.6,160.4,102.67,140.59,140.21476190476193,75.36983412606448,False,-0.9659258262890684,0.2588190451025203,5.0,15.8
PL-03,S-03,2025-01-03 20:00:00,Stack,Power,126.73,2.48,131.98,306.1,20.0,Friday,101.49,67.33,,149.31,139.6018181818182,73.60959154869266,False,-0.8660254037844386,0.5000000000000001,6.1,14.1
PL-03,S-03,2025-01-03 20:15:00,Stack,Power,177.23,72.87,2.48,344.5,20.0,Friday,126.73,145.74,117.72,14.85,142.30681818181822,73.86019705119637,False,-0.8660254037844386,0.5000000000000001,6.1,14.1
PL-03,S-03,2025-01-03 20:30:00,Stack,Power,140.5,84.16,123.96,316.5,20.0,Friday,177.23,264.6,183.47,264.6,140.35363636363638,73.28575243494952,False,-0.8660254037844386,0.5000000000000001,6.1,14.1
PL-03,S-03,2025-01-03 20:45:00,Stack,Power,105.64,2.48,140.99,252.5,20.0,Friday,140.5,101.49,288.42,264.6,132.04545454545453,65.66496882460179,False,-0.8660254037844386,0.5000000000000001,6.1,14.1
PL-03,S-03,2025-01-03 21:00:00,Stack,Power,151.88,64.95,190.59,325.2,21.0,Friday,105.64,126.73,264.6,83.66,126.9218181818182,58.876309459615484,False,-0.7071067811865477,0.7071067811865474,0.5,13.9
PL-03,S-03,2025-01-03 21:15:00,Stack,Power,115.05,200.69,180.1,283.6,21.0,Friday,151.88,177.23,,53.37,126.40565217391304,57.5758899845228,False,-0.7071067811865477,0.7071067811865474,0.5,13.9
PL-03,S-03,2025-01-03 21:30:00,Stack,Power,68.81,147.03,105.94,129.8,21.0,Friday,115.05,140.5,20.99,126.93,128.48478260869567,54.37036449370059,False,-0.7071067811865477,0.7071067811865474,0.5,13.9
PL-03,S-03,2025-01-03 21:45:00,Stack,Power,166.44,90.99,152.28,336.3,21.0,Friday,68.81,105.64,132.77,,129.9486956521739,54.94126999097615,False,-0.7071067811865477,0.7071067811865474,0.5,13.9
PL-03,S-03,2025-01-03 22:00:00,Stack,Power,205.45,159.8,162.97,366.0,22.0,Friday,166.44,151.88,46.63,132.08,136.8539130434783,53.96535275182082,False,-0.5000000000000004,0.8660254037844384,3.3,13.4
PL-03,S-03,2025-01-03 22:15:00,Stack,Power,131.19,109.7,125.84,309.5,22.0,Friday,205.45,115.05,84.06,151.88,138.90304347826088,52.750705159852195,False,-0.5000000000000004,0.8660254037844384,3.3,13.4
PL-03,S-03,2025-01-03 22:30:00,Stack,Power,88.61,,278.1,298.1,22.0,Friday,131.19,68.81,264.6,132.97,131.25130434782608,46.024226555581784,False,-0.5000000000000004,0.8660254037844384,3.3,13.4
PL-03,S-03,2025-01-03 22:45:00,Stack,Power,14.85,28.42,110.0,130.6,22.0,Friday,88.61,166.44,63.86,264.6,129.12043478260873,50.228699373082065,False,-0.5000000000000004,0.8660254037844384,3.3,13.4
PL-03,S-03,2025-01-03 23:00:00,Stack,Power,203.66,136.44,171.58,364.7,23.0,Friday,14.85,205.45,95.84,94.46,133.80826086956523,51.982255421019595,False,-0.25881904510252157,0.9659258262890681,1.4,13.8
PL-03,S-03,2025-01-03 23:15:00,Stack,Power,201.09,140.69,,362.7,23.0,Friday,203.66,131.19,101.39,149.21,138.1430434782609,53.29639177917993,False,-0.25881904510252157,0.9659258262890681,1.4,13.8
PL-03,S-03,2025-01-03 23:30:00,Stack,Power,48.51,2.48,117.33,137.9,23.0,Friday,201.09,88.61,136.44,56.63,134.32,56.48255571413173,False,-0.25881904510252157,0.9659258262890681,1.4,13.8
PL-03,S-03,2025-01-04 00:00:00,Stack,Power,197.92,95.84,67.13,360.3,0.0,Saturday,48.51,14.85,,92.28,136.97,56.7460246452866,True,0.0,1.0,3.9,15.0
PL-03,S-03,2025-01-04 00:15:00,Stack,Power,59.41,158.02,111.39,132.0,0.0,Saturday,197.92,203.66,132.28,40.99,133.93375,58.91588187831864,True,0.0,1.0,3.9,15.0
PL-03,S-03,2025-01-04 00:30:00,Stack,Power,215.84,192.28,243.96,374.0,0.0,Saturday,59.41,201.09,137.33,77.82,137.205,61.24616743998724,True,0.0,1.0,3.9,15.0
PL-03,S-03,2025-01-04 00:45:00,Stack,Power,2.48,86.83,145.45,165.8,0.0,Saturday,215.84,48.51,134.55,,131.70208333333332,67.14427878629628,True,0.0,1.0,3.9,15.0
PL-03,S-03,2025-01-04 01:00:00,Stack,Power,89.11,129.41,119.6,197.1,1.0,Saturday,2.48,197.92,160.4,108.51,128.73166666666665,67.39594237990411,True,0.25881904510252074,0.9659258262890683,2.8,13.0
PL-03,S-03,2025-01-04 01:15:00,Stack,Power,136.53,87.72,150.59,313.5,1.0,Saturday,89.11,59.41,67.33,50.99,131.61499999999998,66.12308115075672,True,0.25881904510252074,0.9659258262890683,2.8,13.0
PL-03,S-03,2025-01-04 01:30:00,Stack,Power,,67.03,216.04,236.6,1.0,Saturday,136.53,215.84,145.74,,131.00086956521739,67.53915786167329,True,0.25881904510252074,0.9659258262890683,2.8,13.0
PL-03,S-03,2025-01-04 01:45:00,Stack,Power,82.38,157.62,112.97,174.8,1.0,Saturday,,2.48,264.6,2.48,123.07826086956523,61.579747309128464,True,0.25881904510252074,0.9659258262890683,2.8,13.0
PL-03,S-03,2025-01-04 02:00:00,Stack,Power,50.99,164.95,60.89,129.0,2.0,Saturday,82.38,89.11,101.49,150.2,120.88260869565217,63.261800926955324,True,0.49999999999999994,0.8660254037844387,5.8,13.1
PL-03,S-03,2025-01-04 02:30:00,Stack,Power,125.25,27.52,254.26,304.9,2.0,Saturday,50.99,136.53,126.73,49.21,120.81826086956521,63.25633526678087,True,0.49999999999999994,0.8660254037844387,5.8,13.1
PL-03,S-03,2025-01-04 03:00:00,Stack,Power,,14.85,97.72,118.5,3.0,Saturday,125.25,,177.23,142.18,118.25409090909089,63.50968180102556,True,0.7071067811865476,0.7071067811865476,4.6,15.0
PL-03,S-03,2025-01-04 03:15:00,Stack,Power,137.33,14.85,117.82,314.1,3.0,Saturday,,82.38,140.5,14.85,118.11,63.46038374263024,True,0.7071067811865476,0.7071067811865476,4.6,15.0
PL-03,S-03,2025-01-04 03:30:00,Stack,Power,176.73,125.84,129.01,344.2,3.0,Saturday,137.33,50.99,105.64,87.52,121.34136363636365,64.59496967702472,True,0.7071067811865476,0.7071067811865476,4.6,15.0
PL-03,S-03,2025-01-04 03:45:00,Stack,Power,,191.39,151.39,171.6,3.0,Saturday,176.73,125.25,151.88,66.53,119.88714285714286,65.82009344743105,True,0.7071067811865476,0.7071067811865476,4.6,15.0
PL-03,S-03,2025-01-04 04:00:00,Stack,Power,2475.25,271.7,2475.25,500.0,4.0,Saturday,,,115.05,104.55,232.27761904761905,518.1260697446594,True,0.8660254037844386,0.5000000000000001,7.9,15.7
PL-03,S-03,2025-01-04 04:15:00,Stack,Power,159.21,167.82,193.17,330.8,4.0,Saturday,2475.25,137.33,68.81,163.47,236.58238095238093,517.0744891686765,True,0.8660254037844386,0.5000000000000001,7.9,15.7
PL-03,S-03,2025-01-04 04:45:00,Stack,Power,206.24,2.48,113.66,366.6,4.0,Saturday,159.21,176.73,166.44,31.98,238.47761904761907,516.8774430646472,True,0.8660254037844386,0.5000000000000001,7.9,15.7
PL-03,S-03,2025-01-04 05:00:00,Stack,Power,2.48,55.45,123.17,143.7,5.0,Saturday,206.24,,205.45,264.6,228.81238095238098,519.4173717821225,True,0.9659258262890683,0.25881904510252074,6.1,16.4
PL-03,S-03,2025-01-04 05:15:00,Stack,Power,50.4,271.7,131.58,164.2,5.0,Saturday,2.48,2475.25,131.19,122.57,224.9652380952381,520.4746948663216,True,0.9659258262890683,0.25881904510252074,6.1,16.4
PL-03,S-03,2025-01-04 05:30:00,Stack,Power,200.5,162.38,185.15,362.3,5.0,Saturday,50.4,159.21,88.61,172.38,230.29333333333338,519.5809752226628,True,0.9659258262890683,0.25881904510252074,6.1,16.4
PL-03,S-03,2025-01-04 05:45:00,Stack,Power,156.63,14.85,142.18,328.8,5.0,Saturday,200.5,206.24,14.85,159.6,237.04476190476188,517.5587423435048,True,0.9659258262890683,0.25881904510252074,6.1,16.4
PL-03,S-03,2025-01-04 06:00:00,Stack,Power,111.09,111.58,278.1,298.1,6.0,Saturday,156.63,2.48,203.66,43.37,232.63666666666666,518.2510510296466,True,1.0,6.123233995736766e-17,8.9,19.0
PL-03,S-03,2025-01-04 06:15:00,Stack,Power,264.6,2475.25,278.1,500.0,6.0,Saturday,111.09,50.4,201.09,162.28,235.66095238095238,518.2430620848171,True,1.0,6.123233995736766e-17,8.9,19.0
PL-03,S-03,2025-01-04 06:30:00,Stack,Power,2.48,88.81,175.74,195.8,6.0,Saturday,264.6,200.5,48.51,182.67,233.4690476190476,519.1707046907092,True,1.0,6.123233995736766e-17,8.9,19.0
PL-03,S-03,2025-01-04 06:45:00,Stack,Power,,178.71,202.48,223.2,6.0,Saturday,2.48,156.63,197.92,119.8,235.24650000000003,532.5923438910062,True,1.0,6.123233995736766e-17,8.9,19.0
PL-03,S-03,2025-01-04 07:00:00,Stack,Power,264.6,271.7,278.1,500.0,7.0,Saturday,,111.09,59.41,62.67,245.506,531.0008175769302,True,0.9659258262890683,-0.25881904510252063,12.3,17.3
PL-03,S-03,2025-01-04 07:15:00,Stack,Power,14.85,141.49,39.7,121.3,7.0,Saturday,264.6,264.6,215.84,70.69,235.45650000000006,533.487915655325,True,0.9659258262890683,-0.25881904510252063,12.3,17.3
PL-03,S-03,2025-01-04 07:45:00,Stack,Power,46.04,162.57,145.05,165.4,7.0,Saturday,14.85,2.48,2.48,37.52,237.63450000000003,532.5748503902131,True,0.9659258262890683,-0.25881904510252063,12.3,17.3
PL-03,S-03,2025-01-04 08:00:00,Stack,Power,101.68,118.81,229.01,249.5,8.0,Saturday,46.04,,89.11,80.69,238.263,532.3977367987405,True,0.8660254037844387,-0.4999999999999998,11.3,21.8
PL-03,S-03,2025-01-04 08:15:00,Stack,Power,161.39,2.48,23.27,332.5,8.0,Saturday,101.68,264.6,136.53,264.6,239.506,532.1766923969202,True,0.8660254037844387,-0.4999999999999998,11.3,21.8
PL-03,S-03,2025-01-04 08:30:00,Stack,Power,264.6,,278.1,500.0,8.0,Saturday,161.39,14.85,,174.55,240.7009523809524,518.7305817754026,True,0.8660254037844387,-0.4999999999999998,11.3,21.8
PL-03,S-03,2025-01-04 08:45:00,Stack,Power,147.43,94.16,92.48,321.8,8.0,Saturday,264.6,46.04,82.38,264.6,243.79857142857145,517.931500097124,True,0.8660254037844387,-0.4999999999999998,11.3,21.8
PL-03,S-03,2025-01-04 09:00:00,Stack,Power,14.85,108.42,278.1,298.1,9.0,Saturday,147.43,101.68,50.99,58.61,242.07761904761907,518.6637101138344,True,0.7071067811865476,-0.7071067811865475,12.8,23.3
PL-03,S-03,2025-01-04 09:15:00,Stack,Power,140.89,128.61,168.91,316.8,9.0,Saturday,14.85,161.39,125.25,2.48,242.82238095238097,518.4987693997427,True,0.7071067811865476,-0.7071067811865475,12.8,23.3
PL-03,S-03,2025-01-04 09:30:00,Stack,Power,2.48,191.98,64.16,137.9,9.0,Saturday,140.89,264.6,,,231.89772727272728,508.5908768439269,True,0.7071067811865476,-0.7071067811865475,12.8,23.3
PL-03,S-03,2025-01-04 09:45:00,Stack,Power,169.41,61.09,161.29,338.6,9.0,Saturday,2.48,147.43,137.33,131.58,233.35590909090908,508.35276291042027,True,0.7071067811865476,-0.7071067811865475,12.8,23.3
PL-03,S-03,2025-01-04 10:00:00,Stack,Power,106.83,199.41,39.5,256.4,10.0,Saturday,169.41,14.85,176.73,110.79,230.17863636363637,508.94163681951596,True,0.49999999999999994,-0.8660254037844387,11.0,20.0
PL-03,S-03,2025-01-04 10:15:00,Stack,Power,100.1,130.0,171.78,234.1,10.0,Saturday,106.83,140.89,,61.19,224.5230434782609,497.97947033655896,True,0.49999999999999994,-0.8660254037844387,11.0,20.0
PL-03,S-03,2025-01-04 10:30:00,Stack,Power,152.87,172.28,108.12,326.0,10.0,Saturday,100.1,2.48,2475.25,216.73,123.55000000000003,85.4141547775513,True,0.49999999999999994,-0.8660254037844387,11.0,20.0
PL-03,S-03,2025-01-04 10:45:00,Stack,Power,152.87,172.97,14.85,326.0,10.0,Saturday,152.87,169.41,159.21,100.3,123.27434782608698,85.30399957723772,True,0.49999999999999994,-0.8660254037844387,11.0,20.0
