Record_ID,Plant_ID,Stack_ID,Flow_Rate_m3_hr,TS,PM2.5,SO2,NOx,Unit,Status,Source_Type,Exceedance_Flag,Audit_Hash,Sector,Latitude,Longitude,Exceed_PM25,Exceed_SO2,Exceed_NOx,Any_Exceedance,AQI_PM25,AQI_SO2,AQI_NOx,AQI_Overall,AQI_Category,Load_PM25_kg_day,Load_SO2_kg_day,Load_NOx_kg_day,PM25_24h_avg,PM25_24h_p95,SO2_24h_avg,SO2_24h_p95,NOx_24h_avg,NOx_24h_p95,Wind_Contribution_Score,Health_Risk_Score,Date,Hour,DayOfWeek,Location_ID,Wind_Speed_kmh,Wind_Dir_deg,Temp_C,Humidity_RH
E03298,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,986b0e2752ed06ab5ef61cc89086d4757109e5b45989c78dc280e0c6cf190a95,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03305,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,cddf533e24c95861073a87babd49210f52f9d428aa64301ffeb632c61f933552,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03346,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,0c70d06e058e90f7edf56eb7f4404a4a60bb93079e253b95a4bdab5b3d254a3b,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03361,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,3b11b37e952a71c1052d85bf6e24dda89c0be9156e4b71f79865362e2b3caec0,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03371,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,5778ce2e540da06db1acd634d7e321a27102c703563748063975690147129fb5,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03376,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,9c2d9be0ba4040f0098d500decc924ec93b8db90a979ed6db8632772dd4d8d83,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03380,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,43fd7d15bd959496b288f0645e0f1c42e638190ffff6d715ee5e4cf73a2e0430,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03391,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,9a4f159248b6414d7f589f557f3b9a7a7a5b3ea4135a1ce5f4743719ca2eadac,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03400,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,2e79cabc4539655d25daef17732fd4d29aa2762c21916f0bc803f561d7ecbc98,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03402,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,5ffda175798bc1529a4fa2d38140ae86d1870986b402142ce70445a51aed6492,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03405,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,75c0630cb16f6e8b08620585718a0347cf5c312d4e2ac32177b330ad6d83e94a,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03407,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,77262a3396139e3ee80286d10780d37f4784b01d8bd5c273c228e6b62cc47c87,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03416,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,a14cf354ee8e111ec63e4d761655cbbd9613c6a7d9494ce6e81063bc72b15bfe,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03430,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,24bc851da15a0ffcaa05a3fd0f807372eb17bcfbb6d04234277b7ef4d8367ab1,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03468,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,9e11dbcb9049aa8d0b4ee48c42d9c7b0ec2e101468be77ca6db121dca8322645,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03469,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,b9871daa9def32c46bb0cf712fced9bd953a8c5908d895494c18e663bd617bc1,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03472,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,f72b33f68ce84d216c3441d6feabcd2955e34c2aa477ef45e3bb28e369ecf293,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03488,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,ccc01ab2b08d9d4ebabdbfbe3f2d4095c75831671132c9b86f28c0b6a3027ffb,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03502,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,16d8e7086f3694c8b518b04d4d43588e98000773573825dc762363c6e6b72f20,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03525,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,ef75b7a86cdecc999fbf05ba733e0012ed1fb13f9ea545e8238b74141006bbd1,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03537,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,6e113caba3cd198a66702914a2c4a9f4f9555ac9b2c081057af909d73e594239,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03541,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,73583c7bb88a5c7986545bf75566637a13a9cd15e978ecef72c84f2f2917c341,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03543,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,7b967eea30584dd8b841fd397b453b6eedcc7e6221517502449c8bb946e31aaf,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03553,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,746d737fd88fcb4810fcf1ff202a83fb6d21344bebee0c709b31b49aa20b3317,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03569,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,1e978b0c8d8bf9dc9a236e225496440402791f36d65c7d192382eae874315e78,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03576,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,e6c5ae9194297267b6db966adfb44a97778f146044ce0fadb0dc0f524001d3b2,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03583,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,767cbf167d365dd80508145a457f8eae882ebbc378b46b330c7871f2e907edbb,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03599,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,c4b53038ee21d8bce75e6b082a124d3c8242789b3bb938979da510d42e5daa5b,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03626,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,67b67668f17072e17185889c7a7db6e1ed4d10d8e9d0d69f16c9eb3f0bbcdead,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03630,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,d116b7724f286f1409ed937395ed0f178adef1b2ab66c38beb76acc450ed583b,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03643,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,477d5edb4676d0d57d9157cc079c1076cba5528db0f4896622ed111fd385cbd0,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03669,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,4f4801cedac71e756d9b1e7df646c009d8add0b2f5cdad589af6936f836090ab,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03684,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,7e430b48cbba0cf4cc30867b40bea5ce7aaa9f5854e52abc20ffe208bda0acac,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03703,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,b870b073fc3c0e16a47cfd983e82530bb5ceb12223bb45f9968e9dbde698a437,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03706,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,24befaa4e8bc1926dc27710f05a30b1e941e2f45edaa6f6a87d4322e01dfd001,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03708,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,5658af13ecf76b470bc4b92693ff27c17a0cf46128dbfca02933ca38ee1f9a12,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03721,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,f268691585a93e17a4f6528c50d8c41fb3191bca39d5b93cf858aa87f20d3bd0,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03735,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,32a80021045de8154abe7bd0b93ba13973156d035701188e7cbf11c85cef9a2a,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03737,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,e16471b23f47eedd72aa184bf350801c54125b8f54183acf86bd7e60c2c62f58,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03741,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,7a5f394195c08f3675637145bb3267c0ce912f6c8aa57b95fcc8f2a0f12eef19,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03756,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,c35e104ef95a5a2c87ac6335f6fbed9d921a3109df87c29897e86efe9f547ad2,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03780,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,485d85295c888382a321de7ecfb91ca081e07acb0c1bd37852375c095b824227,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03783,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,6c640b2abd3c7de9d221623cd5746095e88cf581625bc095f4be84a5bf6cc887,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03791,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,ed5e057b5eaf4cdcd03e8e2b95a82689d6b24df8ead4cb024fa65f0cc5666148,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03817,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,c6bd6c21b94c06b57a59421999a6342a4bdad00799e5b40854b42ba6421fdc5d,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03822,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,8482452ff5ea7de22a64e1ec21f148e77b3df6924650c21cc71e6faa4fe330d9,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03844,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,fda840ac20ef70bc7e1eb962cdee3d517fc69ec915952e9fdb20a5e30a57c921,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03864,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,1c0ac85c346153bd2eb9b3c6ef25f651e228ea5ca48413aefa1bd2dcca61098f,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03873,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,abaa355552fffebb53ee2dab5486e65d70bc85ab42db9f6924ff1703cc6218c7,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03875,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,ee00c4f69ab85e67d1835838a8a3b99bd9e65e889599a8a0bbcab8d201e76ada,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03878,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,627e8ef94c72d42ec3972793eaa54471b6630a0346f8f4921872a851d83718a5,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03893,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,b1f5b3092c5fa838f5d65af7663f0f86952cadf37f1674e9c18cb326940424ab,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03897,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,08a4dfbc552021227309623582336644d8330ac035438e74e68c405e9e0a6208,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03919,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,9275b723b0bfc716b6107b5dfa4ef5b2083cb690bc12ac1817ca705a953fcc15,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03932,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,c196c7a814cc0158990b1893c4a8517717c194697d026c50b31ea08cc065612f,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03978,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,1f3489ea4af8e34d1b860561cd2aab28dbc953d5ddaad253ad7c1432b75ea0f5,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03986,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,e71823b0b6c4fed4bf48ffb1721986eb0639415e39b7096c84a88dd2227c8e92,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03990,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,ec662aa7c6752521d0bd5db12ef9e3c6465ee790917d8d064e4fec6a2beb0cfc,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03993,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,85c9cd74a0090d1affe613296bcdaba55c845d42691c802f0e11ca911b3bdf99,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03997,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,a21a9414f1f2eb79ca27207a1650e390e155b7347107751b17d67b251503c342,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04017,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,2f1856065cbcf301c9146504d5d0778d5f3ad6b1652a41983f6d6502c296ef46,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04027,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,ed19b045c350603df6f2d53c09d12899fe126e963e5997d982a66ffbe6be9263,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04028,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,4cb5f5f28b4cb28967428e2d2b82261b07b1d3b5c7aaba4277c68b05984c13e8,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04037,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,98dbbe6677c152685b9ffdc477929c94d0015f40f5e58205b65da2525e706d03,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04044,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,d742b0aeb67f28241557f7ff9f80147c2eb274ba8cf5c4e738a1a18d08b8eb95,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04048,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,0217e06c7ce841ebedc0d97b8cdef883f9d7f722370fa00ca59ac127f40021cf,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04085,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,5bfbadce6d3040cb6c33c4e551697a481a3530137df87768a26d0370825c6019,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04086,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,0816ef3db3c687c0176fc3dbd8cc45c550de83e3d8baebbd981942fab9462145,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04102,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,621bd76ecd071019a4884eed63e215ef823e6cfb4b5c550367d8acd2f62e2528,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04103,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,f4f9ad6528895bffd13bbc2daf4c80b77d81f9b09dcae28a7a8d5b02222b9361,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04163,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,83485c0646a79384b9321747de1d597a24c9dcd2356bcc6aa8348f8c18668aa6,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04176,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,ec7e57f5bbe3bd2a1e28b20191e4d45fd63e303cdb1b4a57748f2ef3553317e2,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04253,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,41d1b6cd028f6170bd6bb93915133cb4cd56a1bc710305d7f50be1b0b20b581e,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04267,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,f804cd8aac629497e512b81a5e5b2c6768a937f200cb7e0e58633046bf903823,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04281,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,07881670545cb324e78b8f37a9491fa9f800b0264571ca14da0dc12aa221383c,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04285,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,81b33be8d14de1344d1d98e5edd093dd46581d3968d812af665c1777908beef0,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04295,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,a831ec7b4af389867364df86092cb8696d7493309df7eff103549109394d36de,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04297,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,000cbbbc98333b3b1e8d26b2416468a23f5ea02713c73a5104864fa16325eabb,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04316,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,6306de0a973b02ed4d84943c5f3fa5daa070a5b84b55450cc68198337dc5fe11,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04327,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,87efbfc64178ca53e320887e7f75d1dfdd152df553ff2aea53640ae479264b37,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04336,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,a2825aab7f0258fbba10dd0fe64ab4213f80c3fafec7f198497cecddef2c56f8,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04339,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,7ff6f8b4493d89c43e1837e9cb46218164819cad112a2efc0be4b55d3701da95,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04340,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,5c6973c6412c63f4118f0f99ce338a10d6a868554e9186e74d429b8854966cfa,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04348,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,e1b355ad1573c6684e1cb2c6ac527fda62b6f277c26c94c32dfc456e8f99c673,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04353,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,79219261f7affc8e6f10aa4b54f79bf19789ee06b7b86fdfc49d1ae8e30480c7,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04410,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,1218edc6d664ff4a7d7eb0221eb26298527678874b3e864745cf6eb0204aa1ec,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04412,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,49418d5f1bc001ec164a44db9a9c394b0e013742b879aa187b98716a1e0b34a1,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04415,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,10d8e5df9e3fa910f1304a4a764443deb6bb66f54508525f5f593065eee783fa,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04425,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,cfc4175e1842fd6f3fed9f967593478f19af3edcdd8e94b3a9afe95f063e92ee,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04452,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,04034fcd532537a94337ed6009cdb17f3517ea6c8b29c0e0849ffa43046aed27,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04468,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,3ad0c217c78bbc0a19f5701d8ad65c92839572a21a9029ac505267c908ebf04d,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04473,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,b1e35aeee6fec2c543841ee4f4835476abc115b9054639ddb002cf0b493a3fd1,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04486,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,e6b3350026c62b979c627ea07328128ac51f090bc348af3ded4a7b9c03c15330,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04497,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,8409db81f4d5ba122c8231b4d332e14da9300b3cd03b693d3f5aeed5600e0a1a,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04501,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,218136f221f746ad8237d8a5b5cc3713d121106053c0c33dfafb29af364803b1,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04503,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,8d29fdb80ee48ce09686dd380428ff401dcd6d8a62ec7a6a8823c33aa33fe992,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04514,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,b1983fe6820fd7e61733a010b8f0f2973b19ab0f2e2fdc6cf27e5f5cfb9782ec,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04555,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,116669ed65db41bc51893034cd2f5ac55eea9cf9cb13eaf5fe99ba49c14bddd1,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04560,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,cfe755be38497efcc8a8abc2132edbccf2680f563550d097c961664f555f6021,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04573,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,ce9d0c336d7a07ff9dd3feffc04795152c91e4098594a8f04aa2b6304652be47,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04575,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,be922d3a1d7bae71081cb8c0c406c1698aecccdb32643c35e59de03dd5a61897,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04577,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,518881d093df623997054cdaf8f23e483bd2c72fb9aa282afb24f3c58bf2bd46,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04588,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,beb65bafca69e218d4dda58196a36441fb169ae954a94d5789f0a689e2fc0541,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04600,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,d0c3f5904f1c4b801e9d1f4b6febeb940f3d1e4ee2ef2aea800c5bcc474028c0,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04602,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,d848a60f6ce2455282591c7329864250a0841a722e7276f77219ab45e5ed7de2,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04604,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,8cfbfd81524d35f787af61decd4c6a47fbca7dd676e565fd7401422abc2d3a14,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04609,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,09165292df378f70c6ee7302ed4b919ddfdf253435e85d324de152382d16c128,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04613,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,a48a3b83817e1aca38c72be760712dcac07eb8d20387a777c515c5eafe4844dc,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04631,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,e1d8cd6de2e37fa39d9b403cf1fc5c5af2bdbde4eee3ea15ac0ac2a7ff7f7f14,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04637,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,1ce862b151428c20fccbe264645ea229045a36e86eb20d4c68ecc13c8da9d721,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04653,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,ab8d5962a24be8c36ccbe9ed265c4475164ba5de4b2aaed1ec471b799f20e51a,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04658,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,38b0b1fc831605af8e409fe4c4d8fa99ead2c51fda36535b868d4f1c36008208,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04673,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,6e23bb93a016e829923222ba908161d0b1d638dfa19ddcf2510f97944165799f,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E04686,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,4d94892e4ea352ef0cdb45fa32f6db9d316b22f6d8df5025f529b97f3036bd4b,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
